question,answer
How can plant diseases be managed?,"Plant diseases can be managed through various methods such as crop rotation, crop selection, and the use of fungicides and pesticides."
What is the importance of crop rotation in plant disease management?,Crop rotation is an effective method of managing plant diseases by breaking the life cycle of pathogens and reducing the buildup of disease-causing organisms.
What is the role of genetics in plant disease resistance?,"Genetics plays a crucial role in plant disease resistance, as some plants have natural resistance to certain diseases."
What is the difference between a susceptible plant and a resistant plant?,"A susceptible plant is one that is easily affected by disease, while a resistant plant is one that has natural resistance to disease."
How can plant diseases be diagnosed?,"Plant diseases can be diagnosed through visual examination, laboratory tests, and other methods such as DNA analysis."
What is the importance of early detection in plant disease management?,"Early detection is crucial in plant disease management, as it allows for timely intervention and minimization of damage."
What are some common symptoms of plant diseases?,"Common symptoms of plant diseases include yellowing or wilting of leaves, black spots or blisters, and stunted growth."
What is the role of soil health in plant disease management?,"Soil health plays a significant role in plant disease management, as a healthy soil can support beneficial microorganisms that help to suppress disease-causing organisms."
What is the importance of integrated pest management (IPM) in plant disease management?,IPM is a holistic approach to plant disease management that involves the use of multiple methods to manage pests and diseases.
What are some common pests that can cause plant diseases?,"Common pests that can cause plant diseases include insects such as aphids, whiteflies, and spider mites, as well as nematodes and other microorganisms."
What is the role of climate change in plant disease management?,"Climate change is expected to have a significant impact on plant disease management, as changing weather patterns and temperatures can alter the distribution and severity of diseases."
What is the importance of genetic diversity in plant disease management?,"Genetic diversity is crucial in plant disease management, as it provides a buffer against disease outbreaks and allows for the development of new disease-resistant varieties."
What is the role of crop breeding in plant disease management?,"Crop breeding plays a significant role in plant disease management, as breeders can develop new varieties that are resistant to specific diseases."
What is the importance of plant disease management in agriculture?,"Plant disease management is crucial in agriculture, as it can help to reduce crop losses, improve yields, and ensure food security."
What are some common methods of plant disease control?,"Common methods of plant disease control include the use of fungicides, pesticides, and biological control agents."
What is the role of biological control agents in plant disease management?,"Biological control agents, such as beneficial insects and microorganisms, can help to control plant diseases by preying on pests or competing with disease-causing organisms."
What is the importance of monitoring for plant diseases?,"Monitoring for plant diseases is crucial in plant disease management, as it allows for early detection and intervention."
What are some common methods of monitoring for plant diseases?,"Common methods of monitoring for plant diseases include visual examination, laboratory tests, and remote sensing technologies."
What is the role of information technology in plant disease management?,"Information technology plays a significant role in plant disease management, as it can be used to monitor for diseases, predict outbreaks, and develop decision-support systems."
What is the importance of education and training in plant disease management?,"Education and training are crucial in plant disease management, as they can help to improve"
What is the main characteristic of fungal diseases?,"Fungal diseases are caused by fungi, which are eukaryotic microorganisms."
What are the symptoms of fungal diseases in plants?,"Symptoms include necrosis, hypotrophy, and hypertrophy, which can cause various effects such as leaf spots, blight, and rots."
How do fungi spread fungal diseases?,"Fungi spread through spores, which can be carried by wind, water, soil, insects, and birds."
What is the main method of controlling fungal diseases?,"The main method of controlling fungal diseases is through the use of fungicides, crop rotation, and resistant plant varieties."
What is the difference between a symptom and a sign of fungal disease?,"A symptom is the effect of the disease on the plant, while a sign is a visible structure produced by the fungus."
What are nematodes?,"Nematodes are active, slender, unsegmented roundworms that are parasitic on plants."
How do nematodes feed on plants?,Nematodes feed on plants by sucking juices from plant cells using their stylet.
What are the symptoms of nematode diseases in plants?,"Symptoms include stunting, yellowing, and wilting of leaves, dieback of twigs and shoots, and root rot."
How do nematodes spread?,"Nematodes can spread through infested soil, plant parts, and contaminated objects."
What is the main method of controlling nematode diseases?,"The main method of controlling nematode diseases is through crop rotation, use of resistant plant varieties, and soil fumigation."
What are parasitic seed plants?,Parasitic seed plants are flowering plants that obtain their nutrients by parasitizing other plants.
What are mistletoes?,Mistletoes are semiparasitic seed plants that feed on trees and obtain water and mineral salts by sending rootlike structures into vascular tissue.
How do mistletoes spread?,Mistletoes spread through sticky seeds that are shot away from the parent plant.
What are dodders?,Dodders are parasitic seed plants that twine around host plants and draw them together.
How do dodders control their hosts?,Dodders control their hosts by robbing them of water and food.
What are witchweeds?,Witchweeds are small parasitic weeds that parasitize the roots of many hosts.
How do witchweeds spread?,Witchweeds spread through tiny brown seeds that can remain alive in soil for years.
What is the difference between a fungus and a nematode?,"A fungus is a eukaryotic microorganism, while a nematode is a type of roundworm."
What is the main difference between fungal and nematode diseases?,"The main difference is the way they feed on plants, with fungi feeding on dead plant material and nematodes feeding on living plant cells."
How do fungal and nematode diseases affect plant growth?,"Both fungal and nematode diseases can cause stunting, wilting, and reduced yields in plants."
What are the main methods of controlling fungal and nematode diseases?,"The main methods are fungicides, crop rotation, resistant plant varieties, and soil fumigation."
Why is it important to control fungal and nematode diseases?,It is important to control fungal and nematode diseases to prevent losses in crop yields and plant health.
How do fungal and nematode diseases affect plant development?,"Fungal and nematode diseases can affect plant development by causing necrosis, hypotrophy, and hypertrophy."
What are the most common hosts for fungal and nematode diseases?,"The most common hosts are plants such as wheat, corn, soybeans, and potatoes."
How do fungal and nematode diseases spread?,"Fungal diseases spread through spores, while nematode diseases spread through infested soil, plant parts, and contaminated objects."
What is the main method of controlling fungal and nematode diseases in crops?,"The main method is through crop rotation, use of resistant plant varieties, and soil fumigation."
What are the four broad categories of bacterial plant diseases?,"Vascular wilt, necrosis, soft rot, and tumours."
What is vascular wilt caused by?,Bacterial invasion of the plant's vascular system.
What is necrosis caused by?,Bacteria secreting a toxin (poison).
What is soft rot caused by?,Bacteria secreting enzymes that break down plant cell walls.
What is tumour disease caused by?,Bacteria stimulating uncontrolled plant cell multiplication.
What percentage of plant diseases are caused by fungi?,About two-thirds.
What are the characteristics of fungal cells?,"They have a membrane-bound nucleus, are devoid of chlorophyll, and have rigid cell walls."
What is the main method of fungal reproduction?,Producing spores in large numbers.
What are the two main symptoms of fungal infection?,Local or extensive necrosis and inhibition or excessive growth.
How are fungal spores disseminated?,"Primarily by wind, water, soil, insects, birds, and plant debris."
What are nematodes?,"Active, slender, unsegmented roundworms that feed on plants."
What is the mode of nematode attack?,"Sucking juices from plants using a hollow, needle-like mouthpart."
What are common symptoms of nematode injury?,"Stunting, loss of green colour, dieback, slow decline, and wilting."
How do nematodes affect plant tissues?,By feeding on cells and secreting toxic substances.
How do nematodes multiply?,"From egg to adult and back to egg, with multiple generations per year."
What is the primary method of bacterial disease transmission?,"Wounds, natural openings, and insects."
What is the primary method of fungal disease transmission?,"Spores, which are carried by wind, water, soil, insects, birds, and plant debris."
What is the primary method of nematode disease transmission?,"Infested soil, plant parts, or contaminated objects."
How do bacteria and fungi survive between host plants?,By remaining dormant on or inside plant tissue.
How do nematodes survive between host plants?,By remaining dormant in soil around roots or in fallow gardens and fields.
What are some common methods of bacterial disease control?,"Using disease-free seed, crop rotation, resistant plant varieties, and chemical bactericides."
What are some common methods of fungal disease control?,"Using disease-free seed, crop rotation, resistant plant varieties, and chemical fungicides."
What are some common methods of nematode disease control?,"Using resistant plant varieties, crop rotation, nematicides, and physical barriers."
Why is crop rotation an effective method of disease control?,Because it breaks the life cycle of the pathogen.
How much do bacterial diseases cost the world's farmers annually?,Hundreds of millions of dollars.
How much do fungal diseases cost the world's farmers annually?,Billions of dollars.
How much do nematode diseases cost the world's farmers annually?,Billions of dollars.
Which plant species are most susceptible to bacterial wilt?,"Tobacco, tomato, potato, and cucumber."
Which plant species are most susceptible to fungal diseases?,"Wheat, apple, and coffee."
Which plant species are most susceptible to nematode diseases?,"Tomato, tobacco, and potato."
What are some common symptoms of bacterial wilt?,"Drooping, wilting, or death of the aerial plant structure."
What are some common symptoms of fungal infection?,"Local or extensive necrosis, inhibition or excessive growth."
What are some common symptoms of nematode injury?,"Stunting, loss of green colour, dieback, slow decline, and wilting."
What are some common signs of fungal infection?,"Fungal growth, such as mycelium or spores."
How are bacteria transmitted to plants?,"Through wounds, natural openings, and insects."
What are the main types of chemicals used to prevent plant diseases?,"Fertilizers, herbicides, fumigants, growth regulators, antidesiccants, insecticides, miticides, fungicides, nematicides, and surfactants."
What are the major pollutants toxic to plants?,"Sulfur dioxide, fluorine, ozone, and peroxyacetyl nitrate."
How can plants be damaged by physical injuries?,"Lightning, hail, high winds, ice and snow loads, machinery, insect and animal feeding, and cultural practices."
What are the main types of infectious agents that can infect plants?,"Viruses, viroids, bacteria, fungi, nematodes, and parasitic seed plants."
What are the symptoms of viral and viroid plant diseases?,"Change in colour, malformations, necrosis, and stunting or dwarfing of leaves, stems, or entire plants."
How can viruses and viroids be transmitted?,"Through contact between diseased and healthy leaves, grafting, natural grafting, root grafts, parasitic dodder, and insect vectors."
What are some examples of virus-carrying insects?,"Aphids, leafhoppers, whiteflies, thrips, mealybugs, plant hoppers, grasshoppers, scales, and beetles."
How can plant viruses be controlled?,"By growing resistant species and varieties, obtaining virus-free seed, cuttings, or plants, controlling insect vectors, and using indexing and certification programs."
What is indexing and certification?,A procedure to determine the presence or absence of viruses not readily transmitted mechanically.
What is roguing?,Destroying infected crop and weed host plants.
What is the tobacco mosaic virus?,"A virus that causes mottled appearance of leaves and dwarfing in tobacco, tomato, and other plants."
What is the cucumber mosaic virus?,"A virus that causes yellowing and dwarfing of leaves in cucumber, bean, tobacco, and other plants."
What is the barley yellow dwarf virus?,"A virus that causes yellowing and dwarfing of leaves in barley, oats, rye, wheat, and other grasses."
What is the tomato spotted wilt virus?,"A virus that causes concentric, necrotic rings on leaves in tomato, pepper, pineapple, peanut, and other plants."
What is the prunus necrotic ring spot virus?,"A virus that causes delayed foliation and necrotic rings on leaves in stone fruits like cherry, almond, peach, and plum."
What is the potato spindle tuber viroid?,A viroid that causes stunted growth and spindle-shaped tubers in potato and tomato.
What is the citrus exocortis viroid?,"A viroid that causes vertical splits in bark, thin strips of partially loosened bark, and a cracked, scaly appearance in citrus plants."
What are the main types of bacteria that cause plant diseases?,"Eubacteria, gram-negative bacteria, gram-positive bacteria, and mycoplasmas and spiroplasmas (MLOs)."
What are the symptoms of bacterial plant diseases?,"Necrosis, wilting, and decay of plant tissues."
How can bacteria infect plants?,"Through wounds, natural openings, or by being ingested by insects or other animals."
What are the main ways to control plant diseases?,"Using resistant varieties, good agricultural practices, and chemical controls."
What is the importance of indexing and certification programs?,"To ensure virus-free seed, cuttings, or plants."
What is the difference between a virus and a viroid?,"A virus has a protein coat, while a viroid does not."
What are some examples of virus-free plants?,"Plants grown from virus-free seed, cuttings, or plants propagated under sterile conditions."
What is the importance of controlling insect vectors?,To prevent the spread of plant viruses.
What are some common methods of controlling plant diseases?,"Removing infected plants, pruning, and using fungicides."
What is the difference between a virus and a bacterium?,"A virus is a tiny infectious agent with genetic material, while a bacterium is a single-celled micro"
What are some means of obtaining disease-resistant plants?,"Introduction from an outside source, selection, and induced variation."
What is genetic engineering in plant breeding?,The manipulation of genetic material to produce a new characteristic in an organism.
What are the benefits of genetically modified crops?,Increased yields and economic advantages.
What are noninfectious diseases in plants?,"Diseases caused by environmental factors, such as extreme temperatures, light, air circulation, and water."
How can noninfectious diseases be prevented?,By controlling environmental factors and promoting healthy plant growth.
What are some common symptoms of noninfectious diseases?,"Wilting, scorching, and dieback of shoots and leaves."
What are the essential mineral elements needed by plants?,"Nitrogen, potassium, phosphorus, sulfur, calcium, and magnesium."
What happens if a plant lacks essential nutrients?,"Deficiency symptoms may appear, such as stunting, scorching, and wilting."
How can nutrient deficiencies be prevented?,By providing adequate nutrients and monitoring plant growth.
How can high temperatures affect plants?,"By causing scald, cankers, and dieback."
What is frost injury in plants?,Damage caused by freezing temperatures.
How can drought and dry winds affect plants?,"By causing stunting, wilting, and dieback."
What are pathogens?,Microorganisms that cause disease in plants.
What are the main groups of pathogens?,"Viruses, viroids, bacteria, fungi, nematodes, and parasitic seed plants."
What are some common symptoms of viral and viroid diseases?,"Change in color, malformations, necrosis, and stunting."
What are some common toxic chemicals that affect plants?,"Sulfur dioxide, fluorine, ozone, and peroxyacetyl nitrate."
How can toxic chemicals harm plants?,"By causing damage to leaves, stems, and roots."
How can toxic chemicals be prevented from harming plants?,By controlling their use and monitoring plant growth.
What are some common causes of physical injury to plants?,"Lightning, hail, high winds, ice and snow loads, machinery, and insects."
How can physical injury affect plants?,By creating wounds that allow pathogens to enter.
How are plant diseases classified?,"By their causal agent, symptoms, or host plant."
What is the most widely used classification system for plant diseases?,The classification based on the causal agent.
What are the advantages of the causal agent classification system?,It helps in identifying the cause of the disease and developing effective control measures.
What is the importance of understanding plant diseases?,It helps in developing effective control measures and improving plant health.
What are the benefits of breeding disease-resistant plants?,Reduced losses and improved yields.
What is the role of environmental factors in plant diseases?,They can contribute to the development of diseases.
How can plant diseases be managed?,"By using a combination of cultural, chemical, and biological methods."
What is the importance of monitoring plant growth and development?,It helps in detecting diseases early and taking control measures.
What are some common symptoms of fungal diseases?,"Fungal growth, cankers, and dieback."
What are some common symptoms of bacterial diseases?,"Bacterial growth, wilting, and dieback."
How can plant diseases be prevented?,"By using cultural, chemical, and biological methods."
What is the importance of sanitation in preventing plant diseases?,It helps in reducing the spread of diseases.
How can plant diseases be controlled?,By using a combination of methods.
What are some common methods of treating plant diseases?,A
What are chemicals used to control plant diseases?,Chemicals used to control plant diseases are designed to inhibit the growth of or kill the disease-causing pathogens.
"What types of chemicals are used to control bacteria, fungi, and nematodes?","Bactericides, fungicides, and nematicides are used to control bacteria, fungi, and nematodes, respectively."
What is the purpose of eradication chemicals?,"Eradication chemicals are designed to kill a pathogen that may be present in the soil, on seeds, or on vegetative propagative organs."
What is biological control of plant diseases?,Biological control of plant diseases involves using organisms other than humans to reduce or prevent infection by a pathogen.
What are antagonists in biological control?,Antagonists are organisms that compete with pathogens for food or produce substances that inhibit the growth of pathogens.
How do antagonists achieve control in biological control?,"Antagonists achieve control by producing antibiotics, parasitizing pathogens, or competing with pathogens for food."
What is therapy in plant disease control?,Therapy in plant disease control involves treating a plant after an infection has begun to prevent further spread of the disease.
What types of chemicals are used in therapy?,"Systemic fungicides, antibiotics, and other chemicals are used in therapy to control plant diseases."
What is host resistance in plant disease control?,Host resistance is the ability of a plant to resist infection by a pathogen.
What types of host resistance are there?,There are two types of host resistance: vertical (specific) and horizontal (nonspecific) resistance.
What is genetic engineering in plant disease control?,Genetic engineering involves manipulating the genetic material of a cell to produce a new characteristic in an organism.
What types of traits can be introduced through genetic engineering?,"Traits such as disease resistance, herbicide tolerance, and improved yields can be introduced through genetic engineering."
What are noninfectious diseases in plant pathology?,"Noninfectious diseases are caused by environmental factors such as temperature, water, and nutrient deficiencies."
What are some common symptoms of noninfectious diseases?,"Common symptoms of noninfectious diseases include stunting, wilting, and scorching."
What are nutrient deficiencies in plant disease control?,Nutrient deficiencies occur when a plant does not receive the necessary nutrients for growth and development.
What are some common symptoms of nutrient deficiencies?,"Common symptoms of nutrient deficiencies include stunting, scorching, and malformation of leaves."
What are environmental factors in plant disease control?,"Environmental factors such as temperature, water, and light can affect plant growth and development and increase the susceptibility to disease."
How can environmental factors affect plant disease?,"Environmental factors can affect plant disease by altering the normal physiology of the plant, activity of pathogens, and host-pathogen interactions."
What is the most common method of disease control in plant pathology?,The most common method of disease control in plant pathology is chemical control.
What is the purpose of soil treatments in plant disease control?,"The purpose of soil treatments is to kill soil-inhabiting nematodes, fungi, and bacteria."
What is the difference between a fungicide and a bactericide?,"A fungicide is used to control fungal diseases, while a bactericide is used to control bacterial diseases."
What is the purpose of seed treatment in plant disease control?,"The purpose of seed treatment is to eradicate pathogenic bacteria, fungi, and nematodes from seeds."
What is the difference between a systemic fungicide and a protectant fungicide?,"A systemic fungicide is absorbed by the plant and moves to other parts of the plant to control the disease, while a protectant fungicide provides a chemical barrier on the surface of the plant to prevent infection."
What is the purpose of biological control agents in plant disease control?,The purpose of biological control agents is to reduce or prevent infection by a pathogen.
What is the difference between a resistant and a susceptible plant?,"A resistant plant is able to resist infection by a pathogen, while a susceptible plant is easily infected by"
What are the two types of symptoms in plant diseases?,Local and systemic symptoms.
What are local symptoms?,Local symptoms are physiological or structural changes within a limited area of host tissue.
What is an example of a primary symptom?,Swollen clubs in clubroot of cabbage.
What is a sign of plant disease?,A structure formed by the pathogen or the result of interaction between pathogen and host.
What is the principle of exclusion and avoidance in disease control?,Keep the pathogen away from the growing host plant.
How is exclusion and avoidance achieved?,"By disinfection of plants, seeds, or other parts, and inspection and certification of seed and other planting stock."
What is eradication in disease control?,Elimination of the disease agent after it has become established.
How is eradication achieved?,"By crop rotation, destruction of diseased plants, elimination of alternate host plants, pruning, disinfection, and heat treatments."
What is the principle of protection in disease control?,Place a barrier between the pathogen and the susceptible part of the host to shield the host from the pathogen.
How is protection achieved?,"By regulation of the environment, cultural and handling practices, control of insect carriers, and application of chemical pesticides."
What are the three types of chemicals used in plant disease control?,"Eradicants, protectants, and therapeutic chemicals."
What are eradicants used for?,"To kill a pathogen that may be present in the soil, on the seeds, or on vegetative propagative organs."
What are protectants used for?,To place a chemical barrier between the plant and the pathogen to prevent infection.
What is biological control in plant disease control?,The use of organisms other than humans to reduce or prevent infection by a pathogen.
What are antagonists in biological control?,Organisms that compete with pathogens for available food or produce substances that inhibit or kill pathogens.
What is therapy in plant disease control?,Treatment of a plant after an infection has begun to reduce the spread and development of the pathogen.
What are systemic fungicides used for?,To treat many plants after an infection has begun.
What is host resistance in plant disease control?,The ability of a plant variety to resist infection by a pathogen.
What are the two broad categories of resistance to plant diseases?,Vertical and horizontal resistance.
What is the significance of quarantine regulations in plant disease control?,To prevent introduction of potentially destructive pathogens into areas currently free of the disease.
How does soil pH affect plant diseases?,"Soil pH markedly influences the growth of certain plant diseases, such as common scab of potato and clubroot of crucifers."
What is the ideal pH range for potato growth?,The ideal pH range for potato growth is around 5.2.
How does lime affect soil pH?,"Lime raises the pH of soil, making it more alkaline."
Which type of soil is more susceptible to Phymatotrichum root rot?,Black alkaline soils with low organic matter are more susceptible to Phymatotrichum root rot.
Which type of soil is more susceptible to Fusarium wilt disease?,Lighter and higher soils are more susceptible to Fusarium wilt disease.
What type of soil do nematodes prefer?,Nematodes prefer lighter soils that warm up quickly.
How does nitrogen affect plant diseases?,Excessive nitrogen can increase the development of certain plant diseases.
How does potash affect plant diseases?,Potash can counteract the effects of excessive nitrogen and reduce the development of certain plant diseases.
What is the importance of nutrient balance in plant disease control?,"Nutrient balance is crucial in plant disease control, as an imbalance can lead to the development of certain diseases."
What is the first step in diagnosing a plant disease?,The first step in diagnosing a plant disease is careful observation and classification of the symptoms.
What are the three conditions necessary for disease development?,"The three conditions necessary for disease development are a susceptible host, a virulent pathogen, and a favourable environment."
What are the signs of disease in plants?,"Signs of disease in plants include abnormal growth patterns, discoloration, and the formation of structures such as galls, cankers, and mushrooms."
What is the principle of exclusion and avoidance in disease control?,The principle of exclusion and avoidance is to keep the pathogen away from the growing host plant.
What is crop rotation?,Crop rotation involves growing different crops in the same field to break disease cycles.
What is pruning as a disease control method?,Pruning involves removing diseased or damaged parts of a plant to prevent the spread of disease.
What is serology?,Serology is the study of the interaction between antibodies and antigens.
What is radioimmunoassay (RIA)?,RIA is a technique used to detect specific antibodies in a sample.
What is enzyme-linked immunosorbent assay (ELISA)?,ELISA is a technique used to detect specific antibodies in a sample.
What are the four principles of disease control?,"The four principles of disease control are exclusion and avoidance, eradication, protection, and therapy."
What is the role of cultural practices in disease control?,"Cultural practices, such as adjusting soil pH and moisture, can help control plant diseases."
What is the importance of soil testing in disease control?,Soil testing is important in disease control as it helps identify nutrient deficiencies and imbalances that can contribute to disease development.
How can you control insect vectors of disease?,"Insect vectors of disease can be controlled using insecticides, biological control methods, and resistant cultivars."
What is the importance of seed treatment in disease control?,Seed treatment is important in disease control as it can help prevent the spread of disease from infected seeds.
How can you control fungal diseases in soil?,"Fungal diseases in soil can be controlled using fungicides, biological control methods, and resistant cultivars."
What is the role of temperature in disease development?,"Temperature plays a critical role in disease development, with many pathogens requiring specific temperature ranges to grow."
How can you control bacterial diseases in plants?,"Bacterial diseases in plants can be controlled using bactericides, biological control methods, and resistant cultivars."
What is the importance of irrigation in disease control?,Irrigation is important in disease control as it can help prevent water-borne diseases and reduce the spread of disease.
How can you control viral diseases in plants?,"Viral diseases in plants can be controlled using resistant cultivars, biological control methods, and management practices that reduce the spread of"
What is the term for a plant disease that affects a high percentage of the host plant population?,Epiphytotic.
What is the difference between epiphytotic and endemic diseases?,"Epiphytotic diseases occur suddenly and at a high level, while endemic diseases occur at a constant, relatively low level."
What are some examples of epiphytotic diseases?,"Downy mildews, rusts, and chestnut blight."
What are some environmental factors that can affect plant disease development?,"Temperature, relative humidity, soil moisture, soil pH, soil type, and soil fertility."
What is the optimum temperature for growth of most fungi?,It depends on the specific fungus.
How does temperature affect disease development?,"Temperature can mask symptoms of certain viral and mycoplasmal diseases, making them more difficult to detect."
What is the role of relative humidity in fungal spore germination?,High humidity favours fungal spore germination.
How does soil moisture affect disease development?,High or low soil moisture levels can be a limiting factor in disease development.
How does soil pH affect plant disease development?,"Soil pH can influence a few diseases, such as common scab of potato and clubroot of crucifers."
What is the effect of soil type on plant disease development?,"Certain pathogens are favoured by loam soils, while others are favoured by clay soils."
How does soil fertility affect plant disease development?,Raising or lowering soil fertility levels can influence the development of some infectious diseases.
Why is rapid and accurate diagnosis of plant diseases important?,It is necessary before proper control measures can be suggested.
What are the three steps involved in plant disease diagnosis?,"Careful observation and classification of facts, evaluation of facts, and a logical decision about the cause."
What are some variable factors that can affect plant disease diagnosis?,"Normal appearance of the affected plant species, local air and soil environment, cultural conditions, and pathogens described for the area."
Why is it important to examine leaves in plant disease diagnosis?,Leaves often show characteristic symptoms of disease.
What are some common symptoms of plant disease?,"Discoloration, curling, distortion, wilting, and sudden death."
